60004,Computational chemistry/At the edge of Biology, Genomics and Proteomics,Science
78235,A Beginner's Guide to D/Conditions and Loops/Switch Statement,Computing
78273,A-level Computing 2009/AQA/Computer Components, The Stored Program Concept and the Internet/Machine Level Architecture/Machine code and processor instruction set,Computing
78216,Newmarket Hill - A Sussex Downland History/Newmarket Farm - 19th century,Humanities
78278,A-level Computing 2009/AQA/Problem Solving, Programming, Data Representation and Practical Exercise/Fundamentals of Data Representation/Binary fractions,Computing
78279,A-level Computing 2009/AQA/Problem Solving, Programming, Data Representation and Practical Exercise/Fundamentals of Data Representation/Binary arithmetic,Computing
78280,A-level Computing 2009/AQA/Problem Solving, Programming, Data Representation and Practical Exercise/Fundamentals of Data Representation/Two's complement,Computing
78285,A-level Computing 2009/AQA/Problem Solving, Programming, Data Representation and Practical Exercise/Fundamentals of Data Representation/Comparison between vector and bitmaps,Computing
78284,A-level Computing 2009/AQA/Problem Solving, Programming, Data Representation and Practical Exercise/Fundamentals of Data Representation/Vectors,Computing
78286,A-level Computing 2009/AQA/Problem Solving, Programming, Data Representation and Practical Exercise/Fundamentals of Data Representation/Images,Computing
78282,OpenGL Programming/Scientific OpenGL Tutorial 01,Computing
78287,A-level Computing/AQA/Fundamentals of data representation/ASCII and unicode,Computing
78288,A-level Computing 2009/AQA/Problem Solving, Programming, Data Representation and Practical Exercise/Fundamentals of Data Representation/Unicode,Computing
78289,A-level Computing 2009/AQA/Problem Solving, Programming, Data Representation and Practical Exercise/Fundamentals of Data Representation/Information coding schemes,Computing
78277,A-level Computing 2009/AQA/Problem Solving, Programming, Data Representation and Practical Exercise/Fundamentals of Data Representation/Binary number system,Computing
78275,A-level Computing 2009/AQA/Computer Components, The Stored Program Concept and the Internet/Machine Level Architecture/Structure and role of the processor,Computing
78266,GLSL Programming/GLUT/Cutaways,Computing
78290,A-level Computing 2009/AQA/Problem Solving, Programming, Data Representation and Practical Exercise/Fundamentals of Data Representation/Error checking and correction,Computing
78291,A-level Computing 2009/AQA/Problem Solving, Programming, Data Representation and Practical Exercise/Fundamentals of Data Representation/Parity bits,Computing
78292,A-level Computing 2009/AQA/Problem Solving, Programming, Data Representation and Practical Exercise/Fundamentals of Data Representation/Hamming code,Computing
78293,A-level Computing 2009/AQA/Problem Solving, Programming, Data Representation and Practical Exercise/Fundamentals of Data Representation/Gray coding,Computing
78296,A-level Computing 2009/AQA/Problem Solving, Programming, Operating Systems, Databases and Networking/Programming Concepts/Abstract data types and data structures,Computing
78283,A-level Computing 2009/AQA/Problem Solving, Programming, Data Representation and Practical Exercise/Fundamentals of Data Representation/Bitmaps,Computing
78297,RAC Attack - Oracle Cluster Database at Home/Help,Computing
78298,Canadian Criminal Sentencing/Parole,Humanities
78299,LaTeX/Linguistics,Computing
78301,OpenGL Programming/Scientific OpenGL Tutorial 02,Computing
78294,A-level Computing 2009/AQA/Problem Solving, Programming, Operating Systems, Databases and Networking/Programming Concepts/Programming paradigms,Computing
78305,Electronics Handbook/Components/Resistors/Other Configurations,Engineering
78300,JavaScript/Working with files,Computing
78295,A-level Computing 2009/AQA/Problem Solving, Programming, Operating Systems, Databases and Networking/Programming Concepts/Pointers,Computing
78307,Electronics Handbook/Devices/Oscillator/Passive Oscillator,Engineering
78309,Electronics Handbook/Devices/Oscillator/Active Oscillator/Single Frequency Oscillator or SFO,Engineering
78311,Electronics Handbook/Devices/Oscillator/Active Oscillator/Variable Frequency Oscillator or VFO/Colpitt Oscillator,Engineering
78314,Electronics Handbook/Devices/Oscillator/Active Oscillator/Voltage Controlled Oscillator or VCO,Engineering
78313,Electronics Handbook/Devices/Oscillator/Active Oscillator/Variable Frequency Oscillator or VFO/Hartley Oscillator,Engineering
78312,Electronics Handbook/Devices/Oscillator/Active Oscillator/Variable Frequency Oscillator or VFO/Clapp Oscillator,Engineering
78317,Electronics Handbook/Electronic Machines/DC Power Supply,Engineering
78304,High School Chemistry/Light and the Atomic Spectra,Standard_curricula
78308,Electronics Handbook/Devices/Oscillator/Active Oscillator,Engineering
78316,Electronics Handbook/Devices/Converter/AC to DC Converter,Engineering
78325,OpenGL Programming/Scientific OpenGL Tutorial 03,Computing
78310,Electronics Handbook/Devices/Oscillator/Active Oscillator/Variable Frequency Oscillator or VFO,Engineering
78315,Electronics Handbook/Devices/Amplifier/DC Volatge Amplifier,Engineering
78324,Electronics Communication/Phone,Engineering
78345,High School Chemistry/The Bohr Model,Standard_curricula
78328,Turkish/Compound Verbs,Languages
78344,GLSL Programming/GLUT/Multiple Lights,Computing
78346,OpenGL Programming/Scientific OpenGL Tutorial 04,Computing
78342,GLSL Programming/GLUT/Smooth Specular Highlights,Computing
78343,GLSL Programming/GLUT/Two-Sided Smooth Surfaces,Computing
78306,Electronics Handbook/Components/Resistors/2 Port Configurations,Engineering
78347,Historical Rhetorics/The Big Aristotle/Aristotle's 'Special Topics' in Rhetorical Practice and Pedagogy,Standard_curricula
78353,Annotations of The Complete Peanuts/1975 to 1976,Humanities
78348,Radiation Oncology/Endometrium/Guidelines,Science
78354,Annotations of The Complete Peanuts/1977 to 1978,Humanities
78355,Annotations of The Complete Peanuts/1979 to 1980,Humanities
78356,Annotations of The Complete Peanuts/1981 to 1982,Humanities
78357,High School Chemistry/The Wave Particle Duality,Standard_curricula
78360,Chinese Stories/Houyi and Change,Social_sciences
78364,GCSE Computing/Computing hardware,Computing
78366,GCSE Computing/Computing hardware/Introduction to Binary Logic/Binary logic,Computing
78359,Fractals/Mathematics/Newton method,Mathematics
78365,GCSE Computing/Software,Computing
78363,Getting around Los Angeles by Rail,Miscellaneous
78367,General Engineering Introduction/Arduino and Motors/Arduino Introduction,Engineering
78368,General Engineering Introduction/Arduino and Motors/Motor Introduction,Engineering
78370,General Engineering Introduction/Arduino and Motors/Display Connection,Engineering
78369,General Engineering Introduction/Arduino and Motors/Solenoid Connection,Engineering
78374,Strategy for Information Markets/Compatibility and Standards/Forking,Social_sciences
78372,International Postage Meter Stamp Catalog/Iraq,Miscellaneous
78379,GCSE Computing/Computing hardware/Introduction to Binary Logic/Binary logic/Bits Bytes Nibbles,Computing
78381,GCSE Computing/Computing hardware/Introduction to Binary Logic/Logic Diagrams,Computing
78382,High School Chemistry/Schrodinger's Wave Functions,Standard_curricula
78377,Chemical Information Sources,Science
78380,GCSE Computing/Computing hardware/Introduction to Binary Logic/Binary logic/On Off or High Voltage Low Voltage,Computing
78383,The Computer Revolution/Peripherals/Pens/Styluses,Computing
78385,Japanese/Reader/The Tongue-Cut Sparrow,Languages
78388,Transportation Planning Casebook/Vancouver Skytrain,Miscellaneous
78389,Transportation Planning Casebook,Miscellaneous
78390,Japanese/Reader/Kasa Jizo,Languages
78392,The Computer Revolution/Communication/Interior,Computing
78391,High School Chemistry/Quantum Numbers,Standard_curricula
78378,GCSE Computing/Computing hardware/Introduction to Binary Logic,Computing
78394,When It Hits the Fan/Teaming,Miscellaneous
78395,High School Chemistry/Shapes of Atomic Orbitals,Standard_curricula
78393,Rail Transport in Las Vegas,Miscellaneous
78396,Sensory Systems/Gustatory System/Introduction,Science
78387,Bicycles/Maintenance and Repair/Shifters/SRAM Gripshift 3.0 'comp' Cable Replacement,Miscellaneous
78398,When It Hits the Fan/Morals and law,Miscellaneous
78384,High School Chemistry/Heisenberg's Contribution,Standard_curricula
78361,C Sharp for Beginners/Introduction,Computing
78371,International Postage Meter Stamp Catalog/Iran,Miscellaneous
78399,Rail Transport in Las Vegas/Primm, NV,Miscellaneous
78397,OpenGL Programming/Installation/Android NDK,Computing
78403,Engineering Statics/Introduction,Engineering
78407,Exercise as it relates to Disease/teaching resource/HDE template1,Standard_curricula
78400,Rail Transport in Las Vegas/Frequently Asked Questions,Miscellaneous
78402,Rail Transport in Las Vegas/Help Desk,Miscellaneous
78405,Rail Transport in Las Vegas/Multimedia Center,Miscellaneous
78401,Rail Transport in Las Vegas,Miscellaneous
78404,Guitar/Guitar Chords Song Library/Holiday songs,Humanities
78406,High School Chemistry/The Electron Spin Quantum Number,Standard_curricula
78415,A-level Computing 2009/AQA/Computer Components, The Stored Program Concept and the Internet/Fundamentals of Computer Systems/Generations of programming language,Computing
78413,A-level Computing 2009/AQA/Computer Components, The Stored Program Concept and the Internet/Fundamentals of Computer Systems/Hardware and software,Computing
78408,Rail Transport in Las Vegas/Table of Contents,Miscellaneous
78414,A-level Computing 2009/AQA/Computer Components, The Stored Program Concept and the Internet/Fundamentals of Computer Systems/Classification of software,Computing
78417,A-level Computing 2009/AQA/Computer Components, The Stored Program Concept and the Internet/Fundamentals of Computer Systems/System software,Computing
78416,A-level Computing 2009/AQA/Computer Components, The Stored Program Concept and the Internet/Fundamentals of Computer Systems/Types of program translator,Computing
78409,Rail Transport in Las Vegaas/Table of Contents,Miscellaneous
78418,A-level Computing 2009/AQA/Computer Components, The Stored Program Concept and the Internet/Fundamentals of Computer Systems/Application software,Computing
78421,Historical Rhetorics/A Little Aristotle and the Other Socrates/Isocrates' ''Against the Sophists'',Standard_curricula
78422,Historical Rhetorics/A Little Aristotle and the Other Socrates/Isocrates' ''Antidosis'',Standard_curricula
78427,Nissan 240SX Performance Modification/Differential/How to weld your stock diff,Miscellaneous
78425,High School Chemistry/Pauli Exclusion Principle,Standard_curricula
78426,High School Chemistry/Aufbau Principle,Standard_curricula
78432,Canadian Criminal Sentencing/Offences/Fraud,Humanities
78424,Torque2d,Computing
78429,Fundamentals of C Programming/Useful functions,Computing
78431,ConTeXt/Basics,Computing
78437,Statistics/Testing Data/Pearsons,Mathematics
78434,Origami/Techniques/Yoshizawa-Randlett system,Humanities
78435,Canadian Criminal Procedure and Practice/Model Examinations/Variations,Humanities
78443,A Bit History of Internet/Preface,Computing
78442,A Bit History of Internet,Computing
78444,A Bit History of Internet,Computing
78441,California Public Policy and Citizen Participation/Homeless Vulnerability Index,Social_sciences
78438,High School Chemistry/Writing Electron Configurations,Standard_curricula
78445,Newmarket Hill - A Sussex Downland History,Humanities
78458,How to Make a Comic/History of Comics,Humanities
78459,How to Make a Comic/Types of Comics,Humanities
78462,Fractals/Iterations in the complex plane/idifferent,Mathematics
78463,Fractals/Iterations in the complex plane/siegel,Mathematics
78461,Aros/Platforms/Installing on Android,Computing
78464,RAC Attack - Oracle Cluster Database at Home/Demo,Computing
78465,Fractals/Mathematics/Period,Mathematics
78460,Visual Basic .NET/DataGridView,Computing
78466,Fractals/Mathematics/group,Mathematics
78467,Special Relativity/Faster than light signals, causality and Special Relativity,Science
78468,High School Chemistry/Electron Configurations of Main Group Elements,Standard_curricula
78470,OpenGL Programming/About,Computing
78471,The Physics Problem Solver/Electromagnetism/Resistance,Science
78469,OpenGL Programming/Modern OpenGL Tutorial Arcball,Computing
78482,Laboratory Safety/Personal Responsibilities,Science
78472,OpenGL Programming/Shaders reference,Computing
78483,Origami/Techniques/Model bases,Humanities
78480,High School Chemistry/Orbital Configurations,Standard_curricula
78486,Origami/Tech Tree/Valley fold,Humanities
78481,OpenSCAD User Manual/Cross-compiling for Windows on Linux or Mac OS X,Computing
78487,Origami/Techniques/Bases,Humanities
78485,High School Chemistry/The Periodic Table and Electron Configurations,Standard_curricula
78488,CAT-Tools/TM-database,Computing
78491,Japanese/Reader/The Crab and The Monkey,Languages
78492,High School Chemistry/Families on the Periodic Table,Standard_curricula
78496,High School Chemistry/Electron Configurations,Standard_curricula
78497,RAC Attack - Oracle Cluster Database at Home/Planning Your Time,Computing
78499,Data Compression/Multiple transformations,Computing
78500,Transportation Planning Casebook/London Crossrail,Miscellaneous
78495,XQuery/FTP Client,Computing
78505,General Engineering Introduction/Units Dimensions,Engineering
78503,OpenGL Programming/Modern OpenGL Tutorial 2D,Computing
78504,High School Chemistry/Lewis Electron Dot Diagrams,Standard_curricula
78508,Fundamentals of Physics/Circular Motion and Other Applications of Newton's Laws,Science
78506,General Engineering Introduction/Units Dimensions/Units,Engineering
78507,OpenGL Programming/Post-Processing,Computing
78509,OpenGL Programming/Debugging,Computing
78510,OpenGL Programming/Video Capture,Computing
78515,Roman Culture,Humanities
78512,High School Chemistry/Chemical Family Members,Standard_curricula
78511,OpenGL Programming/Scientific OpenGL Tutorial 05,Computing
78518,World Stamp Catalogue/Afghanistan,Miscellaneous
78514,High School Chemistry/Lanthanides and Actinides,Standard_curricula
78513,High School Chemistry/Transition Elements,Standard_curricula
78517,World Stamp Catalogue/Kazakhstan,Miscellaneous
78521,World Stamp Catalogue/Kyrgyzstan,Miscellaneous
78516,World Stamp Catalogue/Kazakhstan,Miscellaneous
78520,World Stamp Catalogue/Kyrgyzstan,Miscellaneous
78525,Historical Rhetorics/Sophists Old and New/Leff, Michael,Standard_curricula
78519,World Stamp Catalogue/Kazakhstan/1992,Miscellaneous
78523,Clock and Data Recovery/Noise is shaped by the PLL structure,Engineering
78522,World Stamp Catalogue/Kyrgyzstan/1992,Miscellaneous
78531,General Engineering Introduction/ASEE Paper,Engineering
78532,General Engineering Introduction/ASEE Paper/Narrative Problem,Engineering
78533,General Engineering Introduction/ASEE Paper/Freshman Problem,Engineering
78534,General Engineering Introduction/ASEE Paper/Open Ended Project Problem,Engineering
78530,The Physics Problem Solver/Mechanics/Motion in Two Dimensions,Science
78535,General Engineering Introduction/ASEE Paper/Course Management Problem,Engineering
78537,General Engineering Introduction/ASEE Paper/External Assessment,Engineering
78529,High School Chemistry/Atomic Size,Standard_curricula
78540,Strategy for Information Markets/Network Effects,Social_sciences
78542,Strategy for Information Markets/Network Externalities/Demand Structure with Network Effects,Social_sciences
78541,Strategy for Information Markets/Network Effects/Demand Structure with Network Effects,Social_sciences
78544,Strategy for Information Markets/Network Effects/Two-Sided Platform,Social_sciences
78536,General Engineering Introduction/ASEE Paper/Internal Grading,Engineering
78543,Strategy for Information Markets/Network Effects/Networks and Network Structure,Social_sciences
78539,International Postage Meter Stamp Catalog/Ireland,Miscellaneous
78546,Strategy for Information Markets/Network Effects/Two Bandwagons,Social_sciences
78545,Strategy for Information Markets/Network Effects/Diamond coconut model,Social_sciences
78547,Strategy for Information Markets/Network Effects/Expectations Management,Social_sciences
78550,Exercise as it relates to Disease/Breast Cancer Related Lymphoedema and Resistance Exercise,Standard_curricula
78549,OpenGL Programming/Stencil buffer,Computing
78555,C Programming/string.h,Computing
78554,C Programming/string.h/strxfrm,Computing
78553,C Programming/C99 Reference/mbrlen,Computing
78552,C Programming/wchar.h,Computing
78551,C Programming/wchar.h/mbrlen,Computing
78556,C Programming/wchar.h/fgetws,Computing
78559,Strategy for Information Markets/Gathering Market Information,Social_sciences
78557,C Programming/wctype.h/iswdigit,Computing
78560,Transportation Planning Casebook/China High-Speed Rail,Miscellaneous
78558,C Programming/wctype.h,Computing
78566,C Programming/C Reference/nonstandard/mempcpy,Computing
78565,C Programming/math.h/labs,Computing
78567,C Programming/stdlib.h,Computing
78564,C Programming/wchar.h/wcscat,Computing
78568,C Programming/wchar.h/wcscmp,Computing
78571,C Programming/POSIX Reference,Computing
78569,C Programming/wchar.h/wcscpy,Computing
78575,Strategy for Information Markets/Micropayments,Social_sciences
78563,C Programming/wchar.h/wcsncmp,Computing
78577,Strategy for Information Markets/Background/Bertrand competition,Social_sciences
78574,Microprocessor Design/Code Density,Computing
78576,Strategy for Information Markets/Background/Cournot competition,Social_sciences
78572,C Programming/POSIX Reference/sys/mman.h,Computing
78582,The Computer Revolution/Networks/Social Networks,Computing
78578,Video Game Design/About the Book,Miscellaneous
78580,Video Game Design/Chapters,Miscellaneous
78584,The Computer Revolution/Networks/VPN,Computing
78581,Strategy for Information Markets/Non-IP approaches to innovation,Social_sciences
78579,Video Game Design/Authors,Miscellaneous
78585,OpenGL Programming/Modern OpenGL Tutorial Navigation,Computing
78587,Video Game Design/Chapter Getting Started Summary,Miscellaneous
78589,Video Game Design/Chapters/Implementation/Summary,Miscellaneous
78593,Super NES Programming/Animated Sprites,Computing
78590,Video Game Design/Chapters/Implementation,Miscellaneous
78591,Video Game Design/Chapters/Theory,Miscellaneous
78592,Video Game Design/Chapters/Theory/Summary,Miscellaneous
78586,OpenGL Programming/Bounding box,Computing
78594,Aros/Developer/Zune/Enhancement,Computing
78595,More C++ Idioms/Friendship and the Attorney-Client,Computing
78600,Electronics Fundamentals/Electromagnetic Devices/Electric Generator,Engineering
78596,Fractals/Mathematics/group/Binary adding machine,Mathematics
78599,Electronics Fundamentals/Electromagnetic Devices/Relay,Engineering
78597,More C++ Idioms/Address Of,Computing
78602,Diplomacy/Links,Miscellaneous
78598,More C++ Idioms/Computational Constructor,Computing
78604,Physics Course/Magnet/Lodestone's Magnet,Science
78603,Physics Course/Motion/Periodic Motion/Wave,Science
78605,Physics Course/Magnet/ElectroMagnet,Science
78601,Physics Course/Motion/Periodic Motion/Circular Motion,Science
78607,Physics Course/Electromagnetism/Straight Wire Conductor,Science
78610,Physics Course/Electromagnetism/Dipoles,Science
78606,Physics Course/Magnet/Permanent ElectroMagnet,Science
78613,Fundamentals of Physics/Forces and Motion - I,Science
78615,Super NES Programming/Platform Physics,Computing
78608,Physics Course/Electromagnetism/Coil of several Turns,Science
78611,C Programming/math.h/atan,Computing
78612,C Programming/math.h,Computing
78614,Fundamentals of Physics/Forces and Motion - II,Science
78623,A-level Computing 2009/AQA/Computer Components, The Stored Program Concept and the Internet/Hardware Devices/Output devices,Computing
78622,A-level Computing 2009/AQA/Computer Components, The Stored Program Concept and the Internet/Hardware Devices/Input devices,Computing
78625,Recreational Ice Figure Skating/Equipment/Boots,Miscellaneous
78621,Aros/Developer/Docs/Resources/ACPI,Computing
78626,Battery Power/Alkaline Batteries,Engineering
78624,Transportation Deployment Casebook/Automobile Safety,Miscellaneous
78619,C Programming/GObject,Computing
78628,Bestiary of Behavioral Economics/Self-Interest,Social_sciences
78620,The GObject System,Computing
78627,Recreational Ice Figure Skating/Equipment,Miscellaneous
78632,How to Protect your Internet Anonymity and Privacy/TOR VPN,Computing
78629,History of Mathematics/Rebirth,Humanities
78630,High School Chemistry/Ionization Energy,Standard_curricula
78634,Transportation Deployment Casebook/American Railroads,Miscellaneous
78633,Transportation Deployment Casebook/United States Post Office,Miscellaneous
78635,Transportation Deployment Casebook/An Analysis of the Life Cycle of Hybrid Electric Cars,Miscellaneous
78638,Transportation Deployment Casebook/Rail Passenger Car,Miscellaneous
78636,Transportation Deployment Casebook/Streetcars in the Twin Cities,Miscellaneous
78631,Transportation Deployment Casebook/New York Subway,Miscellaneous
78637,Transportation Deployment Casebook/Passenger Vehicles,Miscellaneous
78639,Transportation Deployment Casebook/Accessible Public Transportation,Miscellaneous
78642,Transportation Deployment Casebook/Interstate Highway System,Miscellaneous
78645,The Computer Revolution/E commerce/PayPal,Computing
78644,General Engineering Introduction/ASEE Paper/Fear,Engineering
78641,Transportation Deployment Casebook,Miscellaneous
78646,Fractals/Computer graphic techniques/2D/gfile,Mathematics
78643,Transportation Deployment Casebook/Ridership on New York City Subway.,Miscellaneous
78649,A-level Computing 2009/AQA/Computer Components, The Stored Program Concept and the Internet/Hardware Devices/Secondary storage devices,Computing
78650,A-level Computing 2009/AQA/Computer Components, The Stored Program Concept and the Internet/Hardware Devices/Input and output devices,Computing
78651,Exercise as it relates to Disease/Osteoarthritis and Resistance Training as an Intervention Strategy,Standard_curricula
78648,OpenGL Programming/Quadrics,Computing
78652,Transportation Deployment Casebook/TGV,Miscellaneous
78647,User-Generated Content in Education/App Stores,Social_sciences
78655,NCEA Level 1 Science,Science
78654,Transportation Deployment Casebook/California Railroads,Miscellaneous
78656,NCEA Level 1 Science/Contents,Science
78657,NCEA Level 1 Science/Contents/Introduction,Science
78658,NCEA Level 1 Science/Contents/Genetics,Science
78659,NCEA Level 1 Science/Contents/Atomic Structure,Science
78661,NCEA Level 1 Science/Contents/Acid and Base Reactions,Science
78663,NCEA Level 1 Science/Contents/Science Investigation,Science
78665,NCEA Level 1 Science/Contents/Achievement Standard 90189,Science
78662,NCEA Level 1 Science/Cover,Science
78660,NCEA Level 1 Science/Contents/Reactions of Metals,Science
78653,User-Generated Content in Education/iTunesU,Social_sciences
78667,NCEA Level 1 Science/Contents/Straight Line Motion and Force,Science
78664,NCEA Level 1 Science/Contents/Achievement Standard 90188,Science
78668,NCEA Level 1 Science/Ecology,Science
78672,NCEA Level 1 Science/Planet earth and beyond,Science
78673,NCEA Level 1 Science/Using physics,Science
78669,Transportation Deployment Casebook/International Airlines,Miscellaneous
78682,NCEA Level 1 Science/Interacting systems,Science
78681,NCEA Level 1 Science/Astronomical systems,Science
78678,NCEA Level 1 Science/Earth systems,Science
78666,NCEA Level 1 Science/Contents/Achievement Standard 90191,Science
78709,Laboratory Safety/Personal Conduct,Science
78705,Soil Mechanics/Soil phases, relationships and inter relationships,Engineering
78693,User-Generated Content in Education/User-Generated Music,Social_sciences
78707,Transportation Deployment Casebook/An Analysis of the Life Cycle of Streetcars in the Twin Cities,Miscellaneous
78708,Transportation Planning Casebook/I-69,Miscellaneous
78696,User-Generated Content in Education/Image Content,Social_sciences
78698,OpenGL Programming/Performance,Computing
78712,Transportation Deployment Casebook/Hybrid-Electric Bus,Miscellaneous
78706,Fractals/Iterations in the complex plane/parabolic,Mathematics
78710,Remembering the Templars,Humanities
78713,General Engineering Introduction/For Instructors/Grading Details,Engineering
78720,Laboratory Safety/Material Storage,Science
78714,Historical Rhetorics/Contemporary Sophistic Scholarship,Standard_curricula
78719,Laboratory Safety/Exit Procedures,Science
78711,Reversi/Contents,Miscellaneous
78722,Laboratory Safety/Emergency Procedure,Science
78726,Laboratory Safety/Entry Procedures,Science
78727,Organizational Behavior and Change Management,Social_sciences
78721,Laboratory Safety/Group Responsibilities,Science
78723,Laboratory Safety/Emergency Equipment Location,Science
78725,Laboratory Safety/Protective Equipment,Science
78724,Exercise as it relates to Disease/Guideline for using Resistance exercise with Hypertension,Standard_curricula
78716,FORA,Computing
78728,The Physics Problem Solver/Mechanics/Work and Energy,Science
78729,C Programming/math.h/acos,Computing
78730,C Programming/stdlib.h/atexit,Computing
78733,C Programming/complex.h/carg,Computing
78734,C Programming/complex.h/casinh,Computing
78732,C Programming/stdlib.h/bsearch,Computing
78731,C Programming/stdlib.h/atoi,Computing
78735,C Programming/complex.h/ccos,Computing
78736,C Programming/complex.h/cimag,Computing
78737,C Programming/stdio.h/feof,Computing
78740,C Programming/stdio.h/fwprintf,Computing
78738,C Programming/stdio.h/fgetpos,Computing
78742,C Programming/time.h/localtime,Computing
78739,C Programming/math.h/frexp,Computing
78741,C Programming/math.h/ldexp,Computing
78744,C Programming/stdlib.h/ltoa,Computing
78743,C Programming/math.h/log,Computing
78745,C Programming/stdlib.h/malloc,Computing
78746,C Programming/wchar.h/mbrtowc,Computing
78749,C Programming/string.h/strcat,Computing
78747,C Programming/stddef.h/offsetof,Computing
78748,C Programming/stdlib.h/qsort,Computing
78751,C Programming/string.h/strcpy,Computing
78752,C Programming/string.h/strcspn,Computing
78750,C Programming/string.h/strcmp,Computing
78754,C Programming/string.h/strlen,Computing
78756,C Programming/stdlib.h/strtod,Computing
78757,C Programming/stdlib.h/strtol,Computing
78753,C Programming/string.h/strerror,Computing
78755,C Programming/string.h/strrchr,Computing
78758,C Programming/wchar.h/swprintf,Computing
78760,C Programming/stdio.h/tmpfile,Computing
78759,C Programming/time.h/time t,Computing
78764,C Programming/C Reference/nonstandard/memccpy,Computing
78761,C Programming/stdio.h/ungetc,Computing
78765,C Programming/stdlib.h/system,Computing
78768,C Programming/float.h,Computing
78763,C Programming/stdio.h/wprintf,Computing
78766,C Programming/stdlib.h/exit,Computing
78762,C Programming/stdio.h/vwprintf,Computing
78767,C Programming/fenv.h,Computing
78770,C Programming/limits.h,Computing
78769,C Programming/iso646.h,Computing
78772,C Programming/stdint.h,Computing
78771,C Programming/stdbool.h,Computing
78775,C Programming/ctype.h,Computing
78777,C Programming/POSIX Reference/unistd.h,Computing
78774,C Programming/complex.h,Computing
78778,C Programming/POSIX Reference/utime.h,Computing
78776,C Programming/inttypes.h,Computing
78780,C Programming/POSIX Reference/dirent.h,Computing
78779,C Programming/POSIX Reference/sys/stat.h,Computing
78781,C Programming/locale.h,Computing
78782,C Programming/stdlib.h/atof,Computing
78784,C Programming/signal.h,Computing
78783,C Programming/setjmp.h,Computing
78785,C Programming/stdarg.h,Computing
78786,C Programming/stdio.h/fclose,Computing
78787,C Programming/stdio.h/fgetc,Computing
78788,C Programming/stdio.h/fgets,Computing
78791,C Programming/C99 Reference/assert.h,Computing
78790,C Programming/C99 Reference/assert(),Computing
78792,C Programming/C99 Reference/math.h,Computing
78789,C Programming/stdio.h/printf,Computing
78793,C Programming/C99 Reference/math.h/atan,Computing
78796,C Programming/C99 Reference/stdlib.h,Computing
78795,C Programming/C99 Reference/stddef.h,Computing
78794,C Programming/C99 Reference/wchar.h/mbrlen,Computing
78798,C Programming/C99 Reference/string.h/mempcpy,Computing
78797,C Programming/C99 Reference/string.h,Computing
78799,C Programming/C99 Reference/string.h/strxfrm,Computing
78800,C Programming/C99 Reference/wchar.h,Computing
78801,C Programming/C99 Reference/wchar.h/fgetws,Computing
78806,Stata/Data,Computing
78802,C Programming/C99 Reference/wchar.h/wcscat,Computing
78804,C Programming/C99 Reference/wctype.h,Computing
78803,C Programming/C99 Reference/wchar.h/wcscmp,Computing
78807,C Programming/POSIX Reference,Computing
78805,C Programming/C99 Reference/wctype.h/iswdigit,Computing
78812,C Programming/POSIX Reference/spawn,Computing
78818,C Programming/MS Windows Reference/process.h,Computing
78820,C Programming/MS Windows Reference/conio.h,Computing
78824,C Programming/string.h/strspn,Computing
78822,C Programming/MS Windows Reference/alloc.h,Computing
78823,C Programming/string.h/strstr,Computing
78825,C Programming/string.h/memset,Computing
78821,C Programming/C Reference/atan,Computing
78827,C Programming/string.h/strncmp,Computing
78829,C Programming/stdlib.h/itoa,Computing
78832,C Programming/stdio.h/puts,Computing
78828,C Programming/stdlib.h/div,Computing
78826,C Programming/string.h/strchr,Computing
78831,C Programming/stdio.h/clearerr,Computing
78833,C Programming/time.h/difftime,Computing
78830,C Programming/stdio.h/scanf,Computing
78834,C Programming/time.h/ctime,Computing
78835,C Programming/time.h,Computing
78836,C Programming/stdio.h/setvbuf,Computing
78840,C Programming/stdio.h/putchar,Computing
78841,C Programming/stdio.h/putc,Computing
78837,C Programming/stdio.h/rewind,Computing
78838,C Programming/stdio.h/rename,Computing
78839,C Programming/stdio.h/remove,Computing
78842,C Programming/stdio.h/perror,Computing
78843,C Programming/C Reference/mbrlen,Computing
78844,C Programming/stdio.h/gets,Computing
78847,C Programming/nonstandard/mempcpy,Computing
78845,C Programming/C Reference/labs,Computing
78848,C Programming/stdio.h/getc,Computing
78846,C Programming/stdio.h/getchar,Computing
78849,C Programming/C Reference/strxfrm,Computing
78851,C Programming/stdio.h/fsetpos,Computing
78850,C Programming/stdio.h/fwrite,Computing
78854,C Programming/C Reference/wcscat,Computing
78853,C Programming/stdio.h/fseek,Computing
78856,C Programming/stdio.h/fputs,Computing
78855,C Programming/stdio.h/fread,Computing
78852,C Programming/C Reference/fgetws,Computing
78857,C Programming/C9Reference/wcscmp,Computing
78858,C Programming/C99 Reference/wchar.h/wcscpy,Computing
78863,High School Chemistry/Electron Affinity,Standard_curricula
78861,C Programming/stdlib.h/abs,Computing
78860,C Programming/C Reference/assert(),Computing
78864,C Programming/C Reference/nonstandard/strlcpy,Computing
78859,C Programming/C99 Reference/wchar.h/wcsncmp,Computing
78862,C Programming/string.h/strtok,Computing
78865,C Programming/wctype.h/iswlower,Computing
78869,C Programming/string.h/stricmp,Computing
78867,C Programming/time.h/asctime,Computing
78870,C Programming/C Reference/nonstandard/strcasecmp,Computing
78866,C Programming/wchar.h/putwc,Computing
78872,C Programming/C99 Reference/string.h/strcasecmp,Computing
